2025-03-04 09:57:46,985 INFO    MainThread:20577 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-04 09:57:46,986 INFO    MainThread:20577 [wandb_setup.py:_flush():67] Configure stats pid to 20577
2025-03-04 09:57:46,986 INFO    MainThread:20577 [wandb_setup.py:_flush():67] Loading settings from /home/w2sg-arnav/.config/wandb/settings
2025-03-04 09:57:46,986 INFO    MainThread:20577 [wandb_setup.py:_flush():67] Loading settings from /home/w2sg-arnav/cotton-disease/notebooks/wandb/settings
2025-03-04 09:57:46,986 INFO    MainThread:20577 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-04 09:57:46,986 INFO    MainThread:20577 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/w2sg-arnav/cotton-disease/notebooks/wandb/offline-run-20250304_095746-aqkz4bso/logs/debug.log
2025-03-04 09:57:46,986 INFO    MainThread:20577 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/w2sg-arnav/cotton-disease/notebooks/wandb/offline-run-20250304_095746-aqkz4bso/logs/debug-internal.log
2025-03-04 09:57:46,986 INFO    MainThread:20577 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x76966cf6eac0>
2025-03-04 09:57:46,987 INFO    MainThread:20577 [wandb_init.py:init():761] calling init triggers
2025-03-04 09:57:46,987 INFO    MainThread:20577 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-04 09:57:46,987 INFO    MainThread:20577 [wandb_init.py:init():784] starting backend
2025-03-04 09:57:47,216 INFO    MainThread:20577 [wandb_init.py:init():788] sending inform_init request
2025-03-04 09:57:47,223 INFO    MainThread:20577 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-04 09:57:47,223 INFO    MainThread:20577 [wandb_init.py:init():803] backend started and connected
2025-03-04 09:57:47,242 INFO    MainThread:20577 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-04 09:57:47,244 INFO    MainThread:20577 [wandb_init.py:init():896] updated telemetry
2025-03-04 09:57:47,282 INFO    MainThread:20577 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-04 09:57:47,353 INFO    MainThread:20577 [wandb_init.py:init():995] starting run threads in backend
2025-03-04 09:57:47,477 INFO    MainThread:20577 [wandb_run.py:_console_start():2377] atexit reg
2025-03-04 09:57:47,477 INFO    MainThread:20577 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-04 09:57:47,477 INFO    MainThread:20577 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-04 09:57:47,477 INFO    MainThread:20577 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-04 09:57:47,478 INFO    MainThread:20577 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-04 09:57:47,479 INFO    MainThread:20577 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 09:57:47,479 INFO    MainThread:20577 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-04 09:57:47,488 INFO    MainThread:20577 [wandb_init.py:_resume_backend():569] resuming backend
